host,status,t_search,t_download,search_method,n_sectors_downloaded
TIC_2026729631,I/O operation on closed file.,,,,
TIC_404238893,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000404238893-0303-s/tess2026060005000-s0101-0000000404238893-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1922529980,I/O operation on closed file.,,,,
TIC_465799362,I/O operation on closed file.,,,,
TIC_339269863,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000339269863-0304-s/tess2026086090000-s0102-0000000339269863-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_363275408,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000363275408-0303-a_fast/tess2026060005000-s0101-0000000363275408-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_2026380210,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000002026380210-0304-s/tess2026086090000-s0102-0000002026380210-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1311546480,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001311546480-0303-s/tess2026060005000-s0101-0000001311546480-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_257463588,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000257463588-0304-s/tess2026086090000-s0102-0000000257463588-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_331774813,I/O operation on closed file.,,,,
TIC_294769705,Success,1.2327774580335245,16.052336708002258,tic_id_spoc,3.0
TIC_294769703,I/O operation on closed file.,,,,
TIC_1509236919,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001509236919-0303-s/tess2026060005000-s0101-0000001509236919-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1688667569,I/O operation on closed file.,,,,
TIC_292750423,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000292750423-0304-s/tess2026086090000-s0102-0000000292750423-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_311893428,I/O operation on closed file.,,,,
TIC_340389150,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000340389150-0303-s/tess2026060005000-s0101-0000000340389150-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_379725706,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000379725706-0303-s/tess2026060005000-s0101-0000000379725706-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_362374242,I/O operation on closed file.,,,,
TIC_364486973,I/O operation on closed file.,,,,
TIC_447536804,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000447536804-0304-s/tess2026086090000-s0102-0000000447536804-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_426665045,I/O operation on closed file.,,,,
TIC_208155431,I/O operation on closed file.,,,,
TIC_364115836,Success,0.5603618340101093,13.493283666030038,tic_id_spoc,3.0
TIC_1922424569,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001922424569-0303-s/tess2026060005000-s0101-0000001922424569-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_363600442,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000363600442-0303-s/tess2026060005000-s0101-0000000363600442-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_306518087,Success,0.9862230829894544,19.774921417003497,tic_id_spoc,3.0
TIC_360550353,Success,0.4577140000183135,13.727098707982805,tic_id_spoc,3.0
TIC_424136217,I/O operation on closed file.,,,,
TIC_466203956,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000466203956-0303-a_fast/tess2026060005000-s0101-0000000466203956-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_295046932,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000295046932-0303-a_fast/tess2026060005000-s0101-0000000295046932-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_259719464,I/O operation on closed file.,,,,
TIC_1988645733,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001988645733-0303-s/tess2026060005000-s0101-0000001988645733-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_365599503,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000365599503-0303-a_fast/tess2026060005000-s0101-0000000365599503-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_82849372,I/O operation on closed file.,,,,
TIC_374343586,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000374343586-0303-a_fast/tess2026060005000-s0101-0000000374343586-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_403135040,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000403135040-0304-s/tess2026086090000-s0102-0000000403135040-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1987877160,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000001987877160-0304-s/tess2026086090000-s0102-0000001987877160-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_371930761,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000371930761-0304-s/tess2026086090000-s0102-0000000371930761-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_277800037,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000277800037-0303-s/tess2026060005000-s0101-0000000277800037-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_447649621,Success,1.0554525000043211,20.401004458020907,tic_id_spoc,3.0
TIC_469874560,I/O operation on closed file.,,,,
TIC_340101519,I/O operation on closed file.,,,,
TIC_410397673,I/O operation on closed file.,,,,
TIC_1509709867,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001509709867-0303-s/tess2026060005000-s0101-0000001509709867-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_464275366,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000464275366-0304-s/tess2026086090000-s0102-0000000464275366-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1988262914,Success,0.5832623750320636,16.83104783302406,tic_id_spoc,3.0
TIC_331634064,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000331634064-0303-s/tess2026060005000-s0101-0000000331634064-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_293246090,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000293246090-0303-s/tess2026060005000-s0101-0000000293246090-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_414077635,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000414077635-0303-s/tess2026060005000-s0101-0000000414077635-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_349859612,I/O operation on closed file.,,,,
TIC_327710325,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000327710325-0303-s/tess2026060005000-s0101-0000000327710325-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_363212626,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000363212626-0304-s/tess2026086090000-s0102-0000000363212626-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_340390410,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000340390410-0303-s/tess2026060005000-s0101-0000000340390410-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_327303945,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026111101500-s0103-0000000327303945-0305-a_fast/tess2026111101500-s0103-0000000327303945-0305-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_303537262,I/O operation on closed file.,,,,
TIC_380834439,I/O operation on closed file.,,,,
TIC_364420518,Timed out after 45s,,,,
TIC_309898261,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000309898261-0303-s/tess2026060005000-s0101-0000000309898261-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1815679645,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000001815679645-0304-s/tess2026086090000-s0102-0000001815679645-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_403050659,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000403050659-0303-s/tess2026060005000-s0101-0000000403050659-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1112956829,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001112956829-0303-s/tess2026060005000-s0101-0000001112956829-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_381293626,I/O operation on closed file.,,,,
TIC_300441785,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000300441785-0303-a_fast/tess2026060005000-s0101-0000000300441785-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_423911734,I/O operation on closed file.,,,,
TIC_396211656,Timed out after 45s,,,,
TIC_396118466,I/O operation on closed file.,,,,
TIC_342361818,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000342361818-0303-a_fast/tess2026060005000-s0101-0000000342361818-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_464405850,I/O operation on closed file.,,,,
TIC_1689447815,I/O operation on closed file.,,,,
TIC_299612431,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000299612431-0304-s/tess2026086090000-s0102-0000000299612431-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_402705956,I/O operation on closed file.,,,,
TIC_350172725,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000350172725-0304-s/tess2026086090000-s0102-0000000350172725-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_295376786,Success,0.7599770000088029,15.458028041990474,tic_id_spoc,3.0
TIC_327595545,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000327595545-0303-s/tess2026060005000-s0101-0000000327595545-0303-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1113536772,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000001113536772-0303-a_fast/tess2026060005000-s0101-0000001113536772-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_401623705,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000401623705-0303-a_fast/tess2026060005000-s0101-0000000401623705-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_1988647548,I/O operation on closed file.,,,,
TIC_363592740,I/O operation on closed file.,,,,
TIC_343681524,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000343681524-0304-s/tess2026086090000-s0102-0000000343681524-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_447557875,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026086090000-s0102-0000000447557875-0304-s/tess2026086090000-s0102-0000000447557875-0304-s_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_35920267,Success,0.7037841659621336,13.22552416700637,tic_id_spoc,3.0
TIC_410120539,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/TESS/tess2026060005000-s0101-0000000410120539-0303-a_fast/tess2026060005000-s0101-0000000410120539-0303-a_fast-lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
